package,num_base_features,num_sequence_features,base_features,architecture,learning_rate,loss,best_epoch,best_val_loss_scaled,MAE,RMSE,DA
NO_G3,5,35,"GOLD_RET, DXY_RET, SP500_RET, US10Y_CHANGE, VIX_LEVEL",MEDIUM,0.001,Huber,14,0.3128487169742584,0.014632944791553065,0.01873093042223123,0.544
NO_G1,4,28,"GOLD_RET, SP500_RET, OIL_RET, VIX_LEVEL",MEDIUM,0.001,Huber,22,0.3115576505661011,0.014736436999867233,0.018658115604033233,0.532
FULL,6,42,"GOLD_RET, DXY_RET, SP500_RET, OIL_RET, US10Y_CHANGE, VIX_LEVEL",MEDIUM,0.001,Huber,16,0.3161749839782715,0.014739008226045212,0.018821093387770337,0.524
NO_G2,4,28,"GOLD_RET, DXY_RET, OIL_RET, US10Y_CHANGE",MEDIUM,0.001,Huber,9,0.3137536942958832,0.014838260129525644,0.01869245334965673,0.5
GOLD_ONLY,1,7,GOLD_RET,MEDIUM,0.001,Huber,6,0.3174537718296051,0.01498167213617492,0.018848819735121605,0.488
