SPLIT,Rows,Start_DATE,End_DATE,Start_TARGET_DATE,End_TARGET_DATE,Positive_Target_Ratio
Train,3263,2010-01-05,2022-12-22,2010-01-12,2022-12-30,0.5384615384615384
Validation,250,2022-12-23,2023-12-21,2023-01-03,2023-12-29,0.52
Test,503,2023-12-22,2025-12-22,2024-01-02,2025-12-30,0.6540755467196819
